DISTRICT,DISTNAME,REGION,DPETALLC,DPETBLAP,DPETHISP,DPETWHIP,DPETINDP,DPETASIP,DPETPCIP,DPETTWOP,DPETECOP,DPETSPEP
057816,A W BROWN-FELLOWSHIP LEADERSHIP AC,10,2152,97.1,2,0.3,0.1,0.1,0.2,0.1,84.6,5.6
057817,FOCUS LEARNING ACADEMY,10,885,93,6.4,0.3,0,0,0,0.2,99.8,14.9
057819,JEAN MASSIEU ACADEMY,10,193,23.3,63.7,10.9,0,0,0.5,1.6,93.8,10.4
057827,NOVA ACADEMY (SOUTHEAST),10,720,35.7,61.9,1.8,0,0,0,0.6,91.4,5.7
057828,WINFREE ACADEMY CHARTER SCHOOLS,10,1248,19.6,41.4,33.7,1,1.9,0.4,2,57.2,10.1
057829,A+ ACADEMY,10,974,3.4,90.8,4.1,0,0,0,1.7,93.8,11.2
057830,INSPIRED VISION ACADEMY,10,1084,9,89.5,0.8,0.1,0.1,0.1,0.4,95,10.3
057831,GATEWAY CHARTER ACADEMY,10,729,96.2,2.3,0.8,0.1,0.4,0,0.1,73.5,9.3
057832,ALPHA CHARTER SCHOOL,10,156,31.4,48.7,16,0,1.9,0.6,1.3,85.3,9
057833,EDUCATION CENTER INTERNATIONAL ACA,10,399,21.1,28.6,38.3,0,10.5,0,1.5,45.9,9
057834,EVOLUTION ACADEMY CHARTER SCHOOL,10,794,50,34.4,10.7,1.8,0.8,0.6,1.8,54.5,10.3
057835,GOLDEN RULE CHARTER SCHOOL,10,1531,8,90.1,1,0,0.8,0,0.1,96.7,3.7
057836,ST ANTHONY SCHOOL,10,308,98.1,1.9,0,0,0,0,0,72.1,7.1
057837,KIPP DALLAS-FORT WORTH,10,753,56.4,38.1,4.6,0,0,0,0.8,81.9,5.7
057838,UPLIFT EDUCATION - PEAK PREPARATOR,10,2747,13.5,81.3,2.9,0,0.9,0.1,1.3,82.9,7.4
057839,LA ACADEMIA DE ESTRELLAS,10,1048,0.8,98.4,0.8,0,0,0.1,0,94.4,9.4
057840,RICHLAND COLLEGIATE HIGH SCHOOL,10,445,19.3,22.7,27.4,0.4,27.2,0.4,2.5,27.6,0.2
057841,CITYSCAPE SCHOOLS,10,392,7.9,69.6,22.2,0,0,0,0.3,95.9,3.1
057842,UPLIFT EDUCATION - WILLIAMS PREPAR,10,2756,6,92.4,0.5,0.1,0.5,0,0.5,90.8,5.8
057843,UPLIFT EDUCATION - HAMPTON PREPARA,10,1242,66.9,29.9,1.4,0.1,0.1,0,1.7,72.3,6.5
057844,MANARA ACADEMY,10,693,21.9,5.2,31.6,0,39.2,0,2,49.8,5.8
057845,UME PREPARATORY ACADEMY,10,413,9.9,30,51.1,0.2,6.1,0.2,2.4,22,5.3
057846,LEGACY PREPARATORY,10,1252,22.4,59.3,13.5,0.1,2.8,0,2,71,5.7
057847,VILLAGE TECH SCHOOLS,10,727,30.5,32.2,29.2,0.1,1.8,0.1,6.1,32.2,2.9
057848,INTERNATIONAL LEADERSHIP OF TEXAS,10,4633,17,47.3,26.1,0.4,6.8,0.1,2.3,42.7,5.2
057903,CARROLLTON-FARMERS BRANCH ISD,10,26152,16.9,55.3,15.4,0.2,10.5,0.1,1.7,64.7,9.3
057904,CEDAR HILL ISD,10,7867,66.3,22.7,6.7,0.3,1.3,0.1,2.7,68.3,8.6
057905,DALLAS ISD,10,160148,22.9,70.1,4.8,0.4,1.3,0.1,0.5,85.9,7.2
057906,DESOTO ISD,10,9577,77.6,17.5,3,0.2,0.3,0.1,1.4,72.1,9.6
057907,DUNCANVILLE ISD,10,12924,40.7,50.8,5,0.8,1.7,0.1,0.9,75.2,9.3
057909,GARLAND ISD,10,57323,17.1,49,21.5,1.9,8.3,0.1,2.1,60.6,8.3
057910,GRAND PRAIRIE ISD,10,28304,17.9,64.7,12,0.3,3.3,0.1,1.7,72.4,9.1
057911,HIGHLAND PARK ISD,10,7061,0.5,4.9,87.3,0.3,5.3,0.1,1.6,0,7.4
057912,IRVING ISD,10,35085,13,71.9,9.2,1.3,3.3,0.2,1.1,79.6,7.3
057913,LANCASTER ISD,10,7051,77.3,19,2.1,0.8,0.1,0,0.7,86,8.1
057914,MESQUITE ISD,10,40170,24.7,54.4,16.6,0.5,1.7,0.1,2,73.5,9.6
057916,RICHARDSON ISD,10,38496,21.6,40,28.3,0.4,7,0.1,2.7,57.4,10.3
057919,SUNNYVALE ISD,10,1511,8.1,10.1,55.2,0.2,22.7,0.1,3.6,13.3,9
057922,COPPELL ISD,10,11539,4.4,13.2,40.6,0.5,38.1,0.1,3,10,4.8
058902,DAWSON ISD,17,173,0,56.6,41.6,1.2,0.6,0,0,50.3,8.7
058905,KLONDIKE ISD,17,258,0.4,35.3,62,0.4,0.8,0,1.2,34.9,3.5
058906,LAMESA ISD,17,2034,3.7,80.3,14.1,0.5,0.4,0,0.9,76.7,8.2
058909,SANDS CISD,17,235,0,43.4,53.6,1.3,0.9,0,0.9,56.2,8.1
059901,HEREFORD ISD,16,4201,0.5,87.1,11.5,0.1,0.2,0,0.5,83.1,6.6
059902,WALCOTT ISD,16,132,0,79.5,20.5,0,0,0,0,66.7,6.1
060902,COOPER ISD,08,808,12.3,10.3,71.7,1.4,0.5,0,4,60,10.4
060914,FANNINDEL ISD,08,173,31.2,3.5,59,1.2,1.2,0,4,80.9,16.8
061802,TEXAS EDUCATION CENTERS,11,480,12.3,44,40.2,0.2,0.6,0,2.7,55.8,10.8
061804,LEADERSHIP PREP SCHOOL,10,520,7.5,12.5,37.3,0.4,39.2,0,3.1,5.2,8.5
061901,DENTON ISD,11,26746,12.4,30.2,51.9,0.8,2.7,0.2,1.8,42.2,9.8
061902,LEWISVILLE ISD,11,53270,9.8,27.9,46.2,0.5,12.3,0.1,3.2,32.1,9.8
061903,PILOT POINT ISD,11,1388,2.7,39.7,53.2,1.2,0.6,0.4,2.2,51.2,6.6
061905,KRUM ISD,11,2063,2.2,25.3,69.3,0.6,0.3,0,2.2,36.2,10
061906,PONDER ISD,11,1300,1.8,20.1,75.7,0.5,0.4,0.1,1.5,40.2,7.5
061907,AUBREY ISD,11,2211,4.2,16.8,75.6,0.8,0.7,0.2,1.7,28.6,7.8
061908,SANGER ISD,11,2643,2.6,24.1,68.6,0.9,0.7,0.1,2.9,43.2,9.6
061910,ARGYLE ISD,11,2049,0.5,10.4,86.2,0.4,0.8,0,1.7,11.6,8.2
061911,NORTHWEST ISD,11,19760,6.4,20.1,67.2,0.5,3,0.2,2.6,19.2,7.8
061912,LAKE DALLAS ISD,11,4003,7,26.6,58.2,0.9,2.2,0.1,4.9,37.9,11
061914,LITTLE ELM ISD,11,6921,14.5,40.8,38.6,0.3,2.3,0.2,3.3,44.8,7.8
062901,CUERO ISD,03,2164,12.9,45.1,39.4,0.1,0.4,0,2.1,53.2,10
062902,NORDHEIM ISD,03,173,4,41,54.9,0,0,0,0,56.1,12.1
062903,YOAKUM ISD,03,1634,8,62.2,27.8,0.1,0.4,0,1.5,69.6,11.9
062904,YORKTOWN ISD,03,513,3.9,50.7,44.8,0.2,0,0,0.4,52,10.3
062905,WESTHOFF ISD,03,64,6.3,51.6,42.2,0,0,0,0,62.5,3.1
062906,MEYERSVILLE ISD,03,115,0,16.5,83.5,0,0,0,0,31.3,7.8
063903,SPUR ISD,17,280,2.9,39.3,56.4,0,0,0,1.4,49.3,8.9
063906,PATTON SPRINGS ISD,17,99,0,38.4,61.6,0,0,0,0,88.9,17.2
064903,CARRIZO SPRINGS CISD,20,2449,0.5,93.4,5.3,0,0.7,0,0.1,73.6,6.9
065901,CLARENDON ISD,16,481,9.1,12.3,74,0,0.8,0.6,3.1,48.4,9.6
065902,HEDLEY ISD,16,112,1.8,24.1,71.4,1.8,0,0,0.9,72.3,12.5
066005,RAMIREZ CSD,02,35,0,97.1,2.9,0,0,0,0,94.3,5.7
066901,BENAVIDES ISD,02,371,0,98.9,1.1,0,0,0,0,74.7,12.7
066902,SAN DIEGO ISD,02,1410,0.2,98.5,1.3,0,0,0,0,64.8,8.1
066903,FREER ISD,02,776,0,91.8,7.5,0.1,0.4,0,0.3,57.2,11.3
067902,CISCO ISD,14,872,0.3,18.2,77.6,0.3,0.5,0,3,56.8,9.6
067903,EASTLAND ISD,14,1087,1.6,29.4,67.1,0.3,0.9,0,0.7,56.7,9.2
067904,GORMAN ISD,14,323,0.3,38.7,58.5,0,0,0,2.5,69.3,12.7
067907,RANGER ISD,14,459,2.8,21.1,73.9,0.9,0,0,1.3,72.1,11.1
067908,RISING STAR ISD,14,171,1.8,15.8,81.3,0,0,0,1.2,64.9,10.5
068802,COMPASS ACADEMY CHARTER SCHOOL,18,575,1.7,31.5,65.4,0,0.2,0,1.2,24.9,6.1
068803,UTPB STEM ACADEMY,18,301,3.7,31.2,58.8,0.7,0.7,0,5,9.6,4.7
068901,ECTOR COUNTY ISD,18,31900,3.8,73.7,20.1,0.3,0.9,0.2,1,48.1,7.1
069901,ROCKSPRINGS ISD,15,257,0,83.3,16.3,0,0.4,0,0,75.9,10.5
069902,NUECES CANYON CISD,15,294,0.3,41.8,56.1,0.3,0,0,1.4,62.6,10.9
070801,WAXAHACHIE FAITH FAMILY ACADEMY,10,509,28.5,34.2,35.2,0,0.6,0,1.6,84.9,5.1
070901,AVALON ISD,10,372,1.3,35.2,62.9,0,0,0.3,0.3,60.8,14.2
070903,ENNIS ISD,10,5773,11.8,56,30.1,0.2,0.4,0.3,1.3,69.2,10.5
070905,FERRIS ISD,10,2453,6.8,68.9,22.8,0.4,0,0,1,81,10.1
070907,ITALY ISD,10,569,10.7,33.2,51.7,0.5,0.7,0,3.2,53.3,10.2
070908,MIDLOTHIAN ISD,10,7881,4.9,21.2,69.5,0.4,1.4,0.1,2.6,22.2,9.2
070909,MILFORD ISD,10,244,23.8,30.7,38.9,0.4,0,0,6.1,79.5,12.7
070910,PALMER ISD,10,1140,1.4,42.1,54.3,0.4,0.4,0,1.5,54.4,13.3
070911,RED OAK ISD,10,5608,19,32.6,44.4,0.7,0.9,0.1,2.4,44.3,10.2
070912,WAXAHACHIE ISD,10,7947,11.5,35.3,49.5,0.4,0.5,0.1,2.7,48.4,10.8
070915,MAYPEARL ISD,10,1052,2.1,17.2,78.3,0.5,0.6,0.3,1,37.4,8.7
071801,BURNHAM WOOD CHARTER SCHOOL DISTRI,19,968,2.8,86.1,8,0,2.5,0.1,0.6,51.1,4
071803,PASO DEL NORTE ACADEMY CHARTER DIS,19,273,0.4,98.2,1.5,0,0,0,0,94.5,2.6
071804,EL PASO ACADEMY,19,456,0.7,93.2,5.3,0,0.4,0,0.4,53.3,7.9
071806,HARMONY SCIENCE ACAD (EL PASO),19,2653,6,79.8,11.4,0.2,1,0.2,1.4,73.7,7.4
071807,LA FE PREPARATORY SCHOOL,19,251,0,99.2,0.8,0,0,0,0,94.4,10
071809,VISTA DEL FUTURO CHARTER SCHOOL,19,339,3.2,86.7,7.1,0,0.9,0,2.1,47.2,5
071810,EL PASO LEADERSHIP ACADEMY,19,77,0,84.4,10.4,0,1.3,0,3.9,72.7,10.4
071901,CLINT ISD,19,11703,0.7,94.7,3.8,0.2,0.1,0,0.5,86.8,6.9
071902,EL PASO ISD,19,60556,3.8,83.1,10,0.2,1.2,0.3,1.4,67.9,9.9
071903,FABENS ISD,19,2333,0,98.8,1.2,0,0,0,0,90.3,10.5
071904,SAN ELIZARIO ISD,19,4038,0.1,99.4,0.4,0,0,0,0,96.4,8
071905,YSLETA ISD,19,42421,1.5,93.5,4.1,0.2,0.3,0.1,0.5,80.9,11.2
071906,ANTHONY ISD,19,872,0.9,95.4,3.4,0,0,0,0.2,99.7,9.9
071907,CANUTILLO ISD,19,5859,0.9,94.4,3.8,0.1,0.4,0,0.4,73.8,9.1
071908,TORNILLO ISD,19,1264,0,99,0.9,0,0,0,0.2,94.3,4.6
071909,SOCORRO ISD,19,44380,2.3,91.5,4.6,0.3,0.6,0.1,0.5,71.2,8.1
072801,PREMIER HIGH SCHOOLS,11,3591,5.8,61.3,29.9,0.4,0.6,0.1,1.9,66.5,7.5
072802,ERATH EXCELS ACADEMY INC,11,193,2.6,48.7,46.6,1.6,0.5,0,0,75.6,13
072901,THREE WAY ISD,11,90,0,54.4,41.1,0,0,0,4.4,83.3,3.3
072902,DUBLIN ISD,11,1159,0.9,61.2,36.2,0.2,0.2,0,1.4,76,5.6
072903,STEPHENVILLE ISD,11,3607,1.2,27.1,67.8,1.5,0.7,0.1,1.5,46.3,7.6
072904,BLUFF DALE ISD,11,107,0,7.5,87.9,0.9,0.9,0,2.8,22.4,4.7
072908,HUCKABAY ISD,11,189,0,18,79.4,1.1,0.5,0,1.1,38.6,4.2
072909,LINGLEVILLE ISD,11,225,0,49.3,48.9,0,0,0,1.8,54.7,4.4
072910,MORGAN MILL ISD,11,119,0,16,82.4,0,0,0,1.7,47.9,3.4
073901,CHILTON ISD,12,494,14.6,59.5,23.7,0,0,0.2,2,82.8,12.3
073903,MARLIN ISD,12,943,57.5,31.9,8.3,0.2,0.5,0,1.6,99,12.3
073904,WESTPHALIA ISD,12,160,0.6,21.9,75.6,0.6,0,0,1.3,23.1,8.8
073905,ROSEBUD-LOTT ISD,12,632,12.5,38.8,46.2,0.2,0,0,2.4,67.9,11.9
074903,BONHAM ISD,10,1903,7.3,23.2,64.2,1.3,0.3,0.1,3.7,67.9,12.3
074904,DODD CITY ISD,10,385,0.5,7.3,89.1,0.3,0,0,2.9,43.9,8.6
074905,ECTOR ISD,10,270,0.7,13.3,83,0.4,1.9,0,0.7,49.6,12.2
074907,HONEY GROVE ISD,10,610,12,17.2,64.6,1,0.2,0,5.1,61.6,11.8
074909,LEONARD ISD,10,875,3.7,15.5,75.2,2.3,0.3,0,3,55.7,8.8
074911,SAVOY ISD,10,288,0.7,6.3,85.1,1.4,0.7,0,5.9,54.2,9.7
074912,TRENTON ISD,10,508,2.4,16.5,77.2,1.2,0.4,0,2.4,40.7,8.9
074917,SAM RAYBURN ISD,10,488,0.8,8.2,87.1,1,0,0,2.9,44.7,8
075901,FLATONIA ISD,13,603,3.2,55.6,39.6,0.2,0.7,0,0.8,57.5,8.3
075902,LA GRANGE ISD,13,1882,9.4,36.8,50.5,0.3,0.6,0,2.4,49.5,7.8
075903,SCHULENBURG ISD,13,708,13.8,39.7,44.4,0.4,0.4,0,1.3,59.3,9.6
075906,FAYETTEVILLE ISD,13,211,1.4,10.9,87.2,0,0,0,0.5,31.3,8.5
075908,ROUND TOP-CARMINE ISD,13,284,4.6,15.8,74.3,0.7,0,0,4.6,30.6,10.6
076903,ROBY CISD,14,277,1.4,36.1,59.9,0,0,0,2.5,53.8,7.9
076904,ROTAN ISD,14,255,5.1,47.8,43.9,0.4,0.4,0,2.4,56.1,10.6
077901,FLOYDADA ISD,17,753,4,79.2,16.5,0.1,0,0,0.3,75.6,7.8
077902,LOCKNEY ISD,17,498,2,79.1,18.7,0,0,0,0.2,78.3,8.8
078901,CROWELL ISD,09,211,3.3,33.2,60.7,0,1.4,0,1.4,68.2,15.2
079901,LAMAR CISD,04,28252,18.8,44.6,28.2,0.3,6.2,0.1,1.8,40.2,8.2
079906,NEEDVILLE ISD,04,2911,3.8,43.1,51,0.3,0.4,0,1.3,37.9,8.1
079907,FORT BEND ISD,04,71681,28.6,26.6,18,0.4,23.8,0.1,2.6,37.1,6.3
079910,STAFFORD MSD,04,3412,40.4,45.3,4.4,0.3,7.3,0.1,2.3,67.8,7.7
080901,MOUNT VERNON ISD,08,1656,4.8,26.4,64.3,0.4,1,0,3.2,55.6,8.6
081902,FAIRFIELD ISD,12,1763,17,21.7,56.9,0.5,1.2,0.1,2.6,50.1,6.4
081904,TEAGUE ISD,12,1307,14.1,25.6,57.1,0.3,0.3,0,2.6,51.1,7.7
081905,WORTHAM ISD,12,481,13.1,15.8,69.2,0,0.6,0,1.2,48.9,6.9
081906,DEW ISD,12,147,7.5,12.2,76.2,0,0.7,0,3.4,46.9,6.1
082902,DILLEY ISD,20,1046,0.8,88.9,9.8,0,0.4,0,0.1,51.5,8.2
082903,PEARSALL ISD,20,2357,0.4,93.2,5.7,0.1,0.2,0.1,0.3,78.9,8.7
083901,SEAGRAVES ISD,17,596,8.2,79.5,11.7,0,0,0,0.5,62.6,6.4
083902,LOOP ISD,17,126,0.8,54.8,44.4,0,0,0,0,42.9,4.8
083903,SEMINOLE ISD,17,2824,1.1,50,47.6,0.3,0.4,0.1,0.5,47.6,7.1
084801,MAINLAND PREPARATORY ACADEMY,04,437,77.1,15.1,3.9,0.7,1.4,0,1.8,83.5,0.7
084802,ODYSSEY ACADEMY INC,04,761,9.1,69.3,17.7,0.7,1.2,0,2.1,82.7,8.8
084804,AMBASSADORS PREPARATORY ACADEMY,04,302,64.2,23.5,9.3,0,2,0,1,85.4,6
084805,PREMIER LEARNING ACADEMY,04,510,49.6,32.2,14.1,0.4,1,0.4,2.4,81.8,5.5
084901,DICKINSON ISD,04,10391,17.2,48,30.1,0.3,2.3,0.1,2,62,9.4
084902,GALVESTON ISD,04,6953,23.9,45.4,26.3,0.5,2.1,0.2,1.6,75.1,7.1
084903,HIGH ISLAND ISD,05,146,1.4,7.5,82.9,0,0.7,0,7.5,63.7,6.8
084904,LA MARQUE ISD,04,2296,66.6,21.1,8.8,2.1,0.2,0,1.2,69.3,11.1
084906,TEXAS CITY ISD,04,6244,21,42.4,33.8,0.9,0.5,0.2,1.2,65.4,8
084908,HITCHCOCK ISD,04,1634,45.3,27.9,24.4,0.2,0.2,0,2,79.6,9.2
084909,SANTA FE ISD,04,4620,0.4,18.7,78.4,0.5,0.5,0.1,1.4,33.7,10.2
084910,CLEAR CREEK ISD,04,40640,8.1,28.7,49.3,0.2,9.8,0.1,3.8,27,9.6
084911,FRIENDSWOOD ISD,04,6087,2,15.5,73.8,0.3,6.2,0.1,2.1,8,8.2
085902,POST ISD,17,895,8,58.1,30.8,0.9,0.1,0,2,71.1,11.4
085903,SOUTHLAND ISD,17,157,2.5,48.4,48.4,0,0,0,0.6,75.2,5.7
086024,DOSS CONSOLIDATED CSD,13,18,0,27.8,72.2,0,0,0,0,0,27.8
086901,FREDERICKSBURG ISD,13,2993,0.1,47.1,51.1,0.1,0.5,0.1,1,52.5,9.3
086902,HARPER ISD,13,609,0.3,11.8,86.2,0.7,0.3,0.2,0.5,34,11
087901,GLASSCOCK COUNTY ISD,18,306,0,48.7,51.3,0,0,0,0,38.2,6.9
088902,GOLIAD ISD,03,1389,4.8,46.7,45.9,0.2,0.1,0.1,2.3,45.1,9.3
089901,GONZALES ISD,13,2795,7.4,67.9,24,0,0.2,0,0.4,70.2,9.3
089903,NIXON-SMILEY CISD,13,1085,0.6,77.9,20.9,0,0,0,0.6,79.2,11.1
089905,WAELDER ISD,13,308,12.7,82.8,3.9,0,0,0,0.6,90.9,7.5
090902,LEFORS ISD,16,164,0,14,82.3,0,0,0,3.7,61,6.1
090903,MCLEAN ISD,16,206,1,18,79.1,0.5,0,0,1.5,44.2,7.3
090904,PAMPA ISD,16,3824,2.9,44.5,49.8,0.4,0.3,0,2.1,56.1,9.7
090905,GRANDVIEW-HOPKINS ISD,16,42,2.4,16.7,81,0,0,0,0,35.7,14.3
091901,BELLS ISD,10,752,0.4,5.6,87.9,1.7,0,0.3,4.1,31.9,8.2
091902,COLLINSVILLE ISD,10,535,2.1,17,78.1,0.6,0,0,2.2,45.6,5.4
091903,DENISON ISD,10,4530,9.9,17.5,62.4,2.6,0.8,0.1,6.8,65.1,14.2
091905,HOWE ISD,10,1022,0.5,14.1,80.5,1.8,0.5,0.1,2.5,45.3,8.2
091906,SHERMAN ISD,10,7145,13,37,40.6,1.3,2.4,0,5.7,66.5,11.3
091907,TIOGA ISD,10,385,0.3,22.9,71.2,1.3,1,0,3.4,45.5,7.5
091908,VAN ALSTYNE ISD,10,1395,1.5,10.8,84.2,1,0,0,2.5,28,7.6
091909,WHITESBORO ISD,10,1569,0.6,14.1,81.3,2.3,0.2,0,1.5,49.6,9.8
091910,WHITEWRIGHT ISD,10,775,5.8,9.8,79.1,0.3,0.6,0,4.4,44.8,7.7
091913,POTTSBORO ISD,10,1384,0.4,5.8,85.6,3.3,0.7,0.1,4.1,40.1,8.7
091914,S AND S CISD,10,841,0.5,9.3,84.1,1.7,0.1,0,4.4,48.6,8.7
091917,GUNTER ISD,10,795,1.1,21.3,73,1,0.5,0,3.1,30.7,7.5
091918,TOM BEAN ISD,10,684,1.3,5,89,0.9,0.3,0.3,3.2,48.4,13
092801,EAST TEXAS CHARTER SCHOOLS,07,174,6.3,22.4,69,0,0.6,0,1.7,23.6,6.3
092901,GLADEWATER ISD,07,1850,20.9,15.4,57.7,0.3,0.9,0,4.9,47.7,12.3
092902,KILGORE ISD,07,4048,16.1,30.2,48.2,0.7,1,0.1,3.7,59.1,7.2
092903,LONGVIEW ISD,07,8742,37.7,36.3,21,0.7,1.3,0.2,2.8,69.4,7.9
092904,PINE TREE ISD,07,4622,20.8,29,46.3,0.3,1.3,0.1,2.2,61.7,8.3
092906,SABINE ISD,07,1396,5.9,19.7,70.2,0.5,0.4,0,3.2,43.6,8.1
092907,SPRING HILL ISD,07,1869,11,13.8,69.4,1,1.6,0.4,2.9,36.9,6.2
092908,WHITE OAK ISD,07,1453,2.6,6.8,85.3,0.7,0.8,0,3.9,35.4,7
093901,ANDERSON-SHIRO CISD,06,823,8.3,15.9,73.6,0.7,0.2,0,1.2,40.3,7.5
093903,IOLA ISD,06,451,3.5,14.4,81.4,0,0,0,0.7,45.2,7.3
093904,NAVASOTA ISD,06,3051,23.6,48.9,25.9,0.2,0.4,0,1.1,71.8,6.5
093905,RICHARDS ISD,06,144,13.9,8.3,77.8,0,0,0,0,61.8,6.9
094901,SEGUIN ISD,13,7379,5.4,69.2,23.9,0.1,0.5,0,0.9,68.3,9.2
094902,SCHERTZ-CIBOLO-U CITY ISD,20,14586,10.9,39.1,42.2,0.4,2,0.3,5.1,28.2,8.2
094903,NAVARRO ISD,13,1739,1.3,43.8,52.8,0.1,0.5,0.1,1.4,38.6,7.4
094904,MARION ISD,13,1417,1.8,36.6,58.9,0.6,0.5,0.1,1.7,43.1,6.9
095901,ABERNATHY ISD,17,779,0.6,59.4,38.3,0.4,0.1,0,1.2,53.8,8.9
095902,COTTON CENTER ISD,17,112,0,62.5,36.6,0,0.9,0,0,78.6,11.6
095903,HALE CENTER ISD,17,653,1.7,66.9,28.5,0.6,0.5,0,1.8,73.7,7.5
095904,PETERSBURG ISD,17,243,1.2,79.8,18.9,0,0,0,0,73.7,8.6
095905,PLAINVIEW ISD,17,5553,3.9,77.3,16.9,0.3,0.3,0.1,1.1,76.3,8.4
096904,MEMPHIS ISD,16,538,8.4,56.3,34.4,0.2,0.2,0,0.6,69.5,11.3
096905,TURKEY-QUITAQUE ISD,16,189,3.2,31.2,64.6,0,0,0,1.1,48.1,9
097902,HAMILTON ISD,12,754,0.7,15.8,81.2,0.3,0.4,0,1.7,51.1,11.5
097903,HICO ISD,12,571,0.2,25,74.3,0.2,0,0,0.4,59.2,8.8
098901,GRUVER ISD,16,446,0,50.9,48,0.2,0.4,0,0.4,43.7,6.3
098903,PRINGLE-MORSE CISD,16,123,0,30.1,69.1,0,0,0,0.8,46.3,11.4
098904,SPEARMAN ISD,16,879,0,66.8,32,0,0.5,0,0.8,56.9,6.3
099902,CHILLICOTHE ISD,09,183,3.3,36.6,54.1,1.1,0.5,0,4.4,79.8,10.4
099903,QUANAH ISD,09,552,3.3,32.4,58.5,0.2,1.1,0,4.5,75.7,10.7
100903,KOUNTZE ISD,05,1223,11.9,5.6,79.8,0.6,0.6,0.1,1.6,48.7,9.1
100904,SILSBEE ISD,05,2784,17.9,6.9,71,0.6,0.4,0.1,3.1,56.4,10.5
100905,HARDIN-JEFFERSON ISD,05,2221,8.6,8.7,80.8,0.2,0.4,0,1.4,35,7.7
100907,LUMBERTON ISD,05,3883,0.3,7.9,88.8,0.5,1,0.1,1.5,28.4,7.9
100908,WEST HARDIN COUNTY CISD,05,584,0.3,2.9,93.7,1,0,0.5,1.5,47.1,8.4
101801,MEDICAL CENTER CHARTER SCHOOL,04,326,64.1,26.4,2.1,0.6,4.9,0,1.8,79.4,2.5
101802,SER-NINOS CHARTER SCHOOL,04,1031,0.6,98.7,0.2,0.4,0,0,0.1,96.6,4
101803,ARISTOI CLASSICAL ACADEMY,04,539,9.8,30.1,57,0,0.4,0,2.8,18.6,5.6
101804,GEORGE I SANCHEZ CHARTER,04,736,0.5,98.8,0.5,0.1,0,0,0,90.9,6.8
101805,GIRLS & BOYS PREPARATORY ACADEMY,04,745,70.7,27.4,0.5,0.7,0.4,0,0.3,95.4,7
101806,RAUL YZAGUIRRE SCHOOL FOR SUCCESS,04,1290,0,99.2,0.2,0.4,0,0,0.2,97.8,7.1
101807,UNIVERSITY OF HOUSTON CHARTER SCHO,04,139,32.4,38.8,21.6,0,3.6,0,3.6,25.9,7.2
101809,BAY AREA CHARTER INC,04,419,7.9,27.4,61.1,1,1.2,0.2,1.2,34.6,13.6
101810,ACADEMY OF ACCELERATED LEARNING IN,04,747,39.8,56,0.4,2.1,1.1,0,0.7,98.7,1.6
101811,EXCEL ACADEMY,04,476,51.1,38.7,8.6,0.4,0.2,0,1.1,100,14.9
101813,KIPP INC CHARTER,04,11240,35.1,62,0.7,0.4,1.2,0,0.6,91.8,4.8
101814,THE VARNETT PUBLIC SCHOOL,04,1614,47.1,50.7,1.7,0.2,0.1,0,0.2,98.8,2.5
101815,ALIEF MONTESSORI COMMUNITY SCHOOL,04,296,15.2,38.9,1,0,44.3,0,0.7,59.5,4.7
101819,AMIGOS POR VIDA-FRIENDS FOR LIFE P,04,500,0.4,99.6,0,0,0,0,0,98.6,4.2
101821,HOUSTON HEIGHTS HIGH SCHOOL,04,205,10.7,84.9,3.9,0,0,0.5,0,88.3,6.3
101828,HOUSTON GATEWAY ACADEMY INC,04,1886,2.4,96.3,1,0,0.1,0,0.2,90.8,3
101829,HOUSTON HEIGHTS LEARNING ACADEMY I,04,166,51.8,39.2,4.8,0.6,3,0,0.6,98.8,5.4
101833,LA AMISTAD LOVE & LEARNING ACADEMY,04,257,76.3,19.8,0.8,0.8,2.3,0,0,94.2,12.5
101837,CALVIN NELMS CHARTER SCHOOLS,04,303,11.9,53.5,31.4,0,1,0,2.3,27.7,7.6
101838,SOUTHWEST SCHOOL,04,1988,8.2,82.8,7.8,0.2,0.5,0.1,0.4,87.4,7.7
101840,TWO DIMENSIONS PREPARATORY ACADEMY,04,533,86.7,12.8,0,0,0.4,0,0.2,94.6,2.4
101842,COMQUEST ACADEMY,04,60,10,35,55,0,0,0,0,65,3.3
101845,YES PREP PUBLIC SCHOOLS INC,04,8450,10.4,86.4,0.9,0.4,1.7,0,0.1,82.7,5.7
101846,HARMONY SCIENCE ACADEMY,04,3471,33,43.8,9.7,0.1,11.8,0,1.4,73.1,4.4
101847,BEATRICE MAYES INSTITUTE CHARTER S,04,472,97.9,1.9,0.2,0,0,0,0,68.6,6.6
101848,NORTHWEST PREPARATORY,04,315,83.8,12.4,1.9,0.6,0,0,1.3,86.3,9.2
101849,ACCELERATED INTERMEDIATE ACADEMY,04,254,44.9,53.9,0,0,1.2,0,0,95.7,7.5
101850,ZOE LEARNING ACADEMY,04,491,92.9,5.1,1.2,0.2,0,0,0.6,68.2,6.3
101853,PROMISE COMMUNITY SCHOOL,04,1867,20.9,71.3,4.6,0.1,2.7,0,0.4,90.6,9.1
101855,MEYERPARK ELEMENTARY,04,224,75,21.9,2.7,0,0.4,0,0,91.5,4.9
101856,DRAW ACADEMY,04,542,0.9,96.7,0.2,0,2.2,0,0,100,1.7
